Time
Random 6x6_1: statistic: 0.8649611473083496, p_value: 4.41372094428516e-08, median: 20.1264745, iqr: 28.9630235
Random 6x6_2: statistic: 0.44935107231140137, p_value: 1.2552766062054552e-17, median: 2.84844, iqr: 8.5955375
Random 9x9_4: statistic: 0.7878615856170654, p_value: 1.0673108230552231e-10, median: 82.92980399999999, iqr: 94.96879974999999

Number of moves
Random 6x6_1: statistic: 0.8669032454490662, p_value: 5.268626424026479e-08, median: 19931.5, iqr: 29908.5
Random 6x6_2: statistic: 0.7783474922180176, p_value: 5.642439640518582e-11, median: 1400.5, iqr: 2034.25
Random 9x9_4: statistic: 0.7869623899459839, p_value: 1.0041030507057513e-10, median: 82.92980399999999, iqr: 61968.5

Number of states
Random 6x6_1: statistic: 0.8669032454490662, p_value: 5.268626424026479e-08, median: 19931.5, iqr: 29908.5
Random 6x6_2: statistic: 0.7783474922180176, p_value: 5.642439640518582e-11, median: 1400.5, iqr: 2034.25
Random 6x6_2: statistic: 0.7869623899459839, p_value: 1.0041030507057513e-10, median: 53780.5, iqr: 61968.5
