Moves random: 
Random 6x6_1: statistic: 0.8669032454490662, p_value: 5.268626424026479e-08, median: 19931.5, iqr_25: 8405.25, iqr_75: 38313.75
Random 6x6_2: statistic: 0.7783474922180176, p_value: 5.642439640518582e-11, median: 1400.5, iqr_25: 827.5, iqr_75: 2861.75
Random 6x6_3: statistic: 0.8080738186836243, p_value: 4.415904308885388e-10, median: 42374.0, iqr_25: 21934.75, iqr_75: 79361.5
Random 9x9_4: statistic: 0.7869623899459839, p_value: 1.0041030507057513e-10, median: 53780.5, iqr_25: 28807.5, iqr_75: 90776.0
Random 9x9_5: statistic: 0.833717405796051, p_value: 3.104235757334095e-09, median: 128291.5, iqr_25: 64995.5, iqr_75: 214471.5
Random 9x9_6: statistic: 0.7187618017196655, p_value: 1.5095937737699683e-12, median: 39187.0, iqr_25: 16213.25, iqr_75: 61587.0
Random 12x12_7: statistic: 0.7187618017196655, p_value: 1.5095937737699683e-12, median: 39187.0, iqr_25: 16213.25, iqr_75: 61587.0

Moves hillclimber: 
Hillclimber 6x6_1: statistic: 0.7630134224891663, p_value: 0.007670536637306213, median: 34.0, iqr_25: 34.0, iqr_75: 35.0
Hillclimber 6x6_2: statistic: 0.7808946967124939, p_value: 0.00848899781703949, median: 26.5, iqr_25: 26.0, iqr_75: 27.0
